group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.14178700361010832
dataset,rai,between,1,1.0433509309670188,0.16415130846998505
dataset,rai,between,1,1.088581165149745,0.15212084592145025
dataset,rai,between,1,1.1357721720921488,0.18323657023509088
dataset,rai,between,1,1.1850089531187766,0.16709872880032473
dataset,rai,between,1,1.236380194440728,0.19948455453341452
dataset,rai,between,1,1.2899784268989174,0.2436532790124959
dataset,rai,between,1,1.3459001926323562,0.2682069717655613
dataset,rai,between,1,1.4042462189716587,0.30253224446135807
dataset,rai,between,1,1.4651215998709965,0.26290846327121664
dataset,rai,between,1,1.5286359852052924,0.31247327156094085
dataset,rai,between,1,1.594903778273628,0.32389496587285027
dataset,rai,between,1,1.6640443418646056,0.43021410179535113
dataset,rai,between,1,1.7361822132548366,0.4746005098551265
dataset,rai,between,1,1.8114473285278132,0.42303249460097425
dataset,rai,between,1,1.8899752566172132,0.44300484229812853
dataset,rai,between,1,1.9719074434962,0.48338014981273414
dataset,rai,between,1,2.0573914669525544,0.6031685436151937
dataset,rai,between,1,2.1465813024085483,0.5670828794100393
dataset,rai,between,1,2.239637600264355,0.6072751768272147
dataset,rai,between,1,2.336727975264555,0.6648730293590106
dataset,rai,between,1,2.4380273084089508,0.696097712452127
dataset,rai,between,1,2.543718061951494,0.5957236842105262
dataset,rai,between,1,2.653990608054712,0.7223353699932111
dataset,rai,between,1,2.7690435716916086,0.7663137632338788
dataset,rai,between,1,2.889084188412679,0.7840296495956873
dataset,rai,between,1,3.014328677622463,0.7866609662248825
dataset,rai,between,1,3.14500263203798,0.771889400921659
dataset,rai,between,1,3.2813414240305514,0.796580057739285
dataset,rai,between,1,3.4235906295829195,0.8388329281000346
dataset,rai,between,1,3.5720064706253014,0.8463757663180671
dataset,rai,between,1,3.726856276547123,0.8827493261455526
dataset,rai,between,1,3.888418965715719,0.8617886178861789
dataset,rai,between,1,4.056985547869309,0.9002671415850401
dataset,rai,between,1,4.2328596482891845,0.8811613774476705
dataset,rai,between,1,4.416358054695248,0.9036144578313252
dataset,rai,between,1,4.60781128784998,0.9126819126819128
dataset,rai,between,1,4.807564196898616,0.9356060606060606
dataset,rai,between,1,5.015976580517879,0.8970917225950783
dataset,rai,between,1,5.2334238349920925,0.945137157107232
dataset,rai,between,1,5.4602976303839865,0.9505300353356891
dataset,rai,between,1,5.6970066160181405,0.92992700729927
dataset,rai,between,1,5.943977156547793,0.9247648902821317
dataset,rai,between,1,6.201654099930832,0.941908713692946
dataset,rai,between,1,6.470501578698265,1.0
dataset,rai,between,1,6.751003845958401,0.9802955665024631
dataset,rai,between,1,7.043666147642622,0.9854014598540146
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.15990424160579453
dataset,rai,between,2,1.0433509309670188,0.13663373831421977
dataset,rai,between,2,1.088581165149745,0.17048662075194754
dataset,rai,between,2,1.1357721720921488,0.1658638936908643
dataset,rai,between,2,1.1850089531187766,0.14442368040619158
dataset,rai,between,2,1.236380194440728,0.20961745021895406
dataset,rai,between,2,1.2899784268989174,0.24879041548268188
dataset,rai,between,2,1.3459001926323562,0.272756117875699
dataset,rai,between,2,1.4042462189716587,0.28049421003926667
dataset,rai,between,2,1.4651215998709965,0.2649572649572649
dataset,rai,between,2,1.5286359852052924,0.29212660214491226
dataset,rai,between,2,1.594903778273628,0.32309900713744577
dataset,rai,between,2,1.6640443418646056,0.35244640475946243
dataset,rai,between,2,1.7361822132548366,0.4137980978129676
dataset,rai,between,2,1.8114473285278132,0.39337372947615323
dataset,rai,between,2,1.8899752566172132,0.43042181508308475
dataset,rai,between,2,1.9719074434962,0.5064955031132292
dataset,rai,between,2,2.0573914669525544,0.5088065843621399
dataset,rai,between,2,2.1465813024085483,0.5553426676492261
dataset,rai,between,2,2.239637600264355,0.5122139367446645
dataset,rai,between,2,2.336727975264555,0.5986055776892429
dataset,rai,between,2,2.4380273084089508,0.6637586869732368
dataset,rai,between,2,2.543718061951494,0.6056543992200829
dataset,rai,between,2,2.653990608054712,0.7184032281308546
dataset,rai,between,2,2.7690435716916086,0.7648678414096917
dataset,rai,between,2,2.889084188412679,0.7323538805493452
dataset,rai,between,2,3.014328677622463,0.7969681485266564
dataset,rai,between,2,3.14500263203798,0.771494785631518
dataset,rai,between,2,3.2813414240305514,0.7792670157068062
dataset,rai,between,2,3.4235906295829195,0.7826453243470934
dataset,rai,between,2,3.5720064706253014,0.7791479820627802
dataset,rai,between,2,3.726856276547123,0.8713264495631454
dataset,rai,between,2,3.888418965715719,0.8820936639118457
dataset,rai,between,2,4.056985547869309,0.8613485280151947
dataset,rai,between,2,4.2328596482891845,0.9217354317311781
dataset,rai,between,2,4.416358054695248,0.87655942219304
dataset,rai,between,2,4.60781128784998,0.9284116331096197
dataset,rai,between,2,4.807564196898616,0.9385425812115891
dataset,rai,between,2,5.015976580517879,0.8883248730964468
dataset,rai,between,2,5.2334238349920925,0.9308943089430894
dataset,rai,between,2,5.4602976303839865,0.9395683453237411
dataset,rai,between,2,5.6970066160181405,0.9519650655021834
dataset,rai,between,2,5.943977156547793,0.9793814432989691
dataset,rai,between,2,6.201654099930832,0.9337016574585635
dataset,rai,between,2,6.470501578698265,0.9726962457337884
dataset,rai,between,2,6.751003845958401,0.9856630824372761
dataset,rai,between,2,7.043666147642622,0.9893617021276595
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.1247386759581881
dataset,rai,between,3,1.0433509309670188,0.15505318892435893
dataset,rai,between,3,1.088581165149745,0.16441026989134255
dataset,rai,between,3,1.1357721720921488,0.18131425915639832
dataset,rai,between,3,1.1850089531187766,0.22281586021505384
dataset,rai,between,3,1.236380194440728,0.23902339290886476
dataset,rai,between,3,1.2899784268989174,0.22168301198012497
dataset,rai,between,3,1.3459001926323562,0.20887988068377372
dataset,rai,between,3,1.4042462189716587,0.34711946385752057
dataset,rai,between,3,1.4651215998709965,0.27631300776177103
dataset,rai,between,3,1.5286359852052924,0.339697322467986
dataset,rai,between,3,1.594903778273628,0.3175654367707348
dataset,rai,between,3,1.6640443418646056,0.3352797719231959
dataset,rai,between,3,1.7361822132548366,0.33727879315346687
dataset,rai,between,3,1.8114473285278132,0.521416083916084
dataset,rai,between,3,1.8899752566172132,0.46618634354019983
dataset,rai,between,3,1.9719074434962,0.4771835639066695
dataset,rai,between,3,2.0573914669525544,0.5632542655014565
dataset,rai,between,3,2.1465813024085483,0.5221713744674137
dataset,rai,between,3,2.239637600264355,0.6143204727146332
dataset,rai,between,3,2.336727975264555,0.5470601386094345
dataset,rai,between,3,2.4380273084089508,0.6504449388209121
dataset,rai,between,3,2.543718061951494,0.6405990016638936
dataset,rai,between,3,2.653990608054712,0.7421532230847114
dataset,rai,between,3,2.7690435716916086,0.687683965917893
dataset,rai,between,3,2.889084188412679,0.7434590553856608
dataset,rai,between,3,3.014328677622463,0.7516688918558077
dataset,rai,between,3,3.14500263203798,0.7522739432851793
dataset,rai,between,3,3.2813414240305514,0.854723372224313
dataset,rai,between,3,3.4235906295829195,0.7702811244979919
dataset,rai,between,3,3.5720064706253014,0.8514492753623188
dataset,rai,between,3,3.726856276547123,0.7989331144850225
dataset,rai,between,3,3.888418965715719,0.8621017593913456
dataset,rai,between,3,4.056985547869309,0.8788192646297255
dataset,rai,between,3,4.2328596482891845,0.8841463414634145
dataset,rai,between,3,4.416358054695248,0.8510121457489879
dataset,rai,between,3,4.60781128784998,0.9183117767188564
dataset,rai,between,3,4.807564196898616,0.8852621167161228
dataset,rai,between,3,5.015976580517879,0.8948545861297539
dataset,rai,between,3,5.2334238349920925,0.9159663865546219
dataset,rai,between,3,5.4602976303839865,0.9578544061302683
dataset,rai,between,3,5.6970066160181405,0.9755671902268761
dataset,rai,between,3,5.943977156547793,0.9185336048879837
dataset,rai,between,3,6.201654099930832,0.951417004048583
dataset,rai,between,3,6.470501578698265,0.9705014749262537
dataset,rai,between,3,6.751003845958401,0.9922178988326849
dataset,rai,between,3,7.043666147642622,0.9783783783783784
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.1473850294677248
dataset,rai,between,4,1.0433509309670188,0.13410656734276394
dataset,rai,between,4,1.088581165149745,0.192198106092349
dataset,rai,between,4,1.1357721720921488,0.19696737240462303
dataset,rai,between,4,1.1850089531187766,0.18341561647395088
dataset,rai,between,4,1.236380194440728,0.24424373982479253
dataset,rai,between,4,1.2899784268989174,0.22449871340486482
dataset,rai,between,4,1.3459001926323562,0.2549329718331075
dataset,rai,between,4,1.4042462189716587,0.2975940945958262
dataset,rai,between,4,1.4651215998709965,0.2934336209681141
dataset,rai,between,4,1.5286359852052924,0.3175856360626512
dataset,rai,between,4,1.594903778273628,0.3431788566273515
dataset,rai,between,4,1.6640443418646056,0.3955815774245157
dataset,rai,between,4,1.7361822132548366,0.4407456724367509
dataset,rai,between,4,1.8114473285278132,0.4133749907014803
dataset,rai,between,4,1.8899752566172132,0.5017494751574527
dataset,rai,between,4,1.9719074434962,0.46280104310477066
dataset,rai,between,4,2.0573914669525544,0.5429461504227859
dataset,rai,between,4,2.1465813024085483,0.4947570779447745
dataset,rai,between,4,2.239637600264355,0.542668428005284
dataset,rai,between,4,2.336727975264555,0.672474513438369
dataset,rai,between,4,2.4380273084089508,0.6384969552948165
dataset,rai,between,4,2.543718061951494,0.6464197530864197
dataset,rai,between,4,2.653990608054712,0.6835150313842089
dataset,rai,between,4,2.7690435716916086,0.7919270393514608
dataset,rai,between,4,2.889084188412679,0.7139389034998989
dataset,rai,between,4,3.014328677622463,0.7515653403352858
dataset,rai,between,4,3.14500263203798,0.7995841995841997
dataset,rai,between,4,3.2813414240305514,0.7532113662903854
dataset,rai,between,4,3.4235906295829195,0.8186666666666667
dataset,rai,between,4,3.5720064706253014,0.7718679910285164
dataset,rai,between,4,3.726856276547123,0.8069634200088145
dataset,rai,between,4,3.888418965715719,0.886899151743638
dataset,rai,between,4,4.056985547869309,0.8793103448275863
dataset,rai,between,4,4.2328596482891845,0.8773006134969326
dataset,rai,between,4,4.416358054695248,0.9265129682997117
dataset,rai,between,4,4.60781128784998,0.8944281524926687
dataset,rai,between,4,4.807564196898616,0.90625
dataset,rai,between,4,5.015976580517879,0.9158699808795412
dataset,rai,between,4,5.2334238349920925,0.9525350593311759
dataset,rai,between,4,5.4602976303839865,0.9222972972972974
dataset,rai,between,4,5.6970066160181405,0.9206349206349207
dataset,rai,between,4,5.943977156547793,0.9562043795620438
dataset,rai,between,4,6.201654099930832,0.9622641509433962
dataset,rai,between,4,6.470501578698265,0.9685039370078741
dataset,rai,between,4,6.751003845958401,0.9913793103448276
dataset,rai,between,4,7.043666147642622,0.9875776397515528
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,rai,between,5,1.0,0.13342156214003875
dataset,rai,between,5,1.0433509309670188,0.1462612766628968
dataset,rai,between,5,1.088581165149745,0.15979810750875512
dataset,rai,between,5,1.1357721720921488,0.1874667750711405
dataset,rai,between,5,1.1850089531187766,0.21016929499072345
dataset,rai,between,5,1.236380194440728,0.2101445283088168
dataset,rai,between,5,1.2899784268989174,0.2906946370084593
dataset,rai,between,5,1.3459001926323562,0.26131445098234773
dataset,rai,between,5,1.4042462189716587,0.2930307207967242
dataset,rai,between,5,1.4651215998709965,0.3228315502765844
dataset,rai,between,5,1.5286359852052924,0.3551569762468276
dataset,rai,between,5,1.594903778273628,0.30513758167975547
dataset,rai,between,5,1.6640443418646056,0.32758875375449303
dataset,rai,between,5,1.7361822132548366,0.39913309738736236
dataset,rai,between,5,1.8114473285278132,0.48259524269967113
dataset,rai,between,5,1.8899752566172132,0.4925880172946264
dataset,rai,between,5,1.9719074434962,0.48887674654593716
dataset,rai,between,5,2.0573914669525544,0.5458346333853354
dataset,rai,between,5,2.1465813024085483,0.5487532244196045
dataset,rai,between,5,2.239637600264355,0.6397556765369805
dataset,rai,between,5,2.336727975264555,0.6951389770275416
dataset,rai,between,5,2.4380273084089508,0.648997585808754
dataset,rai,between,5,2.543718061951494,0.726312825566662
dataset,rai,between,5,2.653990608054712,0.7171574178935447
dataset,rai,between,5,2.7690435716916086,0.6721218158531379
dataset,rai,between,5,2.889084188412679,0.7762331838565022
dataset,rai,between,5,3.014328677622463,0.7766263672999425
dataset,rai,between,5,3.14500263203798,0.8213797146765682
dataset,rai,between,5,3.2813414240305514,0.7453416149068324
dataset,rai,between,5,3.4235906295829195,0.7758567459092311
dataset,rai,between,5,3.5720064706253014,0.8039353478566409
dataset,rai,between,5,3.726856276547123,0.8612521150592216
dataset,rai,between,5,3.888418965715719,0.8267857142857142
dataset,rai,between,5,4.056985547869309,0.8757192174913695
dataset,rai,between,5,4.2328596482891845,0.8591703056768558
dataset,rai,between,5,4.416358054695248,0.9111842105263157
dataset,rai,between,5,4.60781128784998,0.8712446351931331
dataset,rai,between,5,4.807564196898616,0.9199999999999999
dataset,rai,between,5,5.015976580517879,0.8767908309455588
dataset,rai,between,5,5.2334238349920925,0.9218009478672986
dataset,rai,between,5,5.4602976303839865,0.9372325249643367
dataset,rai,between,5,5.6970066160181405,0.9358974358974359
dataset,rai,between,5,5.943977156547793,0.9365079365079365
dataset,rai,between,5,6.201654099930832,0.948051948051948
dataset,rai,between,5,6.470501578698265,0.9594594594594594
dataset,rai,between,5,6.751003845958401,0.9921259842519685
dataset,rai,between,5,7.043666147642622,1.0
dataset,rai,between,5,7.3490156325638045,1.0
dataset,rai,between,5,7.667602301926622,1.0
dataset,rai,between,5,7.999999999999999,1.0
dataset,rai,between,6,1.0,0.14238665320448107
dataset,rai,between,6,1.0433509309670188,0.15181817212669113
dataset,rai,between,6,1.088581165149745,0.17757976058356406
dataset,rai,between,6,1.1357721720921488,0.19987905148452678
dataset,rai,between,6,1.1850089531187766,0.22486711347353827
dataset,rai,between,6,1.236380194440728,0.20671625929861848
dataset,rai,between,6,1.2899784268989174,0.2220442346064131
dataset,rai,between,6,1.3459001926323562,0.25760123619506436
dataset,rai,between,6,1.4042462189716587,0.28270430193507123
dataset,rai,between,6,1.4651215998709965,0.29524202065998617
dataset,rai,between,6,1.5286359852052924,0.3402668759811618
dataset,rai,between,6,1.594903778273628,0.37699512400463053
dataset,rai,between,6,1.6640443418646056,0.328003230365435
dataset,rai,between,6,1.7361822132548366,0.4884837295176552
dataset,rai,between,6,1.8114473285278132,0.40882788962746885
dataset,rai,between,6,1.8899752566172132,0.4633912029094902
dataset,rai,between,6,1.9719074434962,0.522217579050007
dataset,rai,between,6,2.0573914669525544,0.4656537902052691
dataset,rai,between,6,2.1465813024085483,0.5735714285714286
dataset,rai,between,6,2.239637600264355,0.5408035153797865
dataset,rai,between,6,2.336727975264555,0.6140727233723051
dataset,rai,between,6,2.4380273084089508,0.6236559139784945
dataset,rai,between,6,2.543718061951494,0.6434485042499172
dataset,rai,between,6,2.653990608054712,0.680066307501036
dataset,rai,between,6,2.7690435716916086,0.739424703891709
dataset,rai,between,6,2.889084188412679,0.7113133940182055
dataset,rai,between,6,3.014328677622463,0.7599820547330642
dataset,rai,between,6,3.14500263203798,0.7646750524109014
dataset,rai,between,6,3.2813414240305514,0.7630979498861048
dataset,rai,between,6,3.4235906295829195,0.8479712378017463
dataset,rai,between,6,3.5720064706253014,0.7795484727755644
dataset,rai,between,6,3.726856276547123,0.8609722853248523
dataset,rai,between,6,3.888418965715719,0.8359746434231379
dataset,rai,between,6,4.056985547869309,0.8698539176626825
dataset,rai,between,6,4.2328596482891845,0.8893280632411067
dataset,rai,between,6,4.416358054695248,0.8755391250770179
dataset,rai,between,6,4.60781128784998,0.9300813008130082
dataset,rai,between,6,4.807564196898616,0.9189765458422174
dataset,rai,between,6,5.015976580517879,0.9044025157232705
dataset,rai,between,6,5.2334238349920925,0.9619500594530321
dataset,rai,between,6,5.4602976303839865,0.9539170506912442
dataset,rai,between,6,5.6970066160181405,0.9448275862068964
dataset,rai,between,6,5.943977156547793,0.9433962264150944
dataset,rai,between,6,6.201654099930832,0.9941002949852507
dataset,rai,between,6,6.470501578698265,0.9733333333333334
dataset,rai,between,6,6.751003845958401,0.9709090909090909
dataset,rai,between,6,7.043666147642622,0.9748427672955975
dataset,rai,between,6,7.3490156325638045,1.0
dataset,rai,between,6,7.667602301926622,1.0
dataset,rai,between,6,7.999999999999999,1.0
dataset,rai,between,7,1.0,0.10886651049114171
dataset,rai,between,7,1.0433509309670188,0.165814966228226
dataset,rai,between,7,1.088581165149745,0.19164481079055817
dataset,rai,between,7,1.1357721720921488,0.18046063725925277
dataset,rai,between,7,1.1850089531187766,0.21018499753915632
dataset,rai,between,7,1.236380194440728,0.21810912740162824
dataset,rai,between,7,1.2899784268989174,0.23593206466134653
dataset,rai,between,7,1.3459001926323562,0.27304833041973486
dataset,rai,between,7,1.4042462189716587,0.2648552505324253
dataset,rai,between,7,1.4651215998709965,0.35277527075812265
dataset,rai,between,7,1.5286359852052924,0.30921501706484644
dataset,rai,between,7,1.594903778273628,0.3446307902384371
dataset,rai,between,7,1.6640443418646056,0.3404433911025526
dataset,rai,between,7,1.7361822132548366,0.4561615380899473
dataset,rai,between,7,1.8114473285278132,0.39881951589321485
dataset,rai,between,7,1.8899752566172132,0.46245213214772507
dataset,rai,between,7,1.9719074434962,0.487242446888011
dataset,rai,between,7,2.0573914669525544,0.5660836050993181
dataset,rai,between,7,2.1465813024085483,0.5556608242539081
dataset,rai,between,7,2.239637600264355,0.561718044627886
dataset,rai,between,7,2.336727975264555,0.7056712132089016
dataset,rai,between,7,2.4380273084089508,0.6912945421741092
dataset,rai,between,7,2.543718061951494,0.6498194945848375
dataset,rai,between,7,2.653990608054712,0.615589962626802
dataset,rai,between,7,2.7690435716916086,0.6954255935147655
dataset,rai,between,7,2.889084188412679,0.7023498694516972
dataset,rai,between,7,3.014328677622463,0.7288732394366197
dataset,rai,between,7,3.14500263203798,0.7798985982702058
dataset,rai,between,7,3.2813414240305514,0.7723935389133627
dataset,rai,between,7,3.4235906295829195,0.7847420069642292
dataset,rai,between,7,3.5720064706253014,0.8078832116788321
dataset,rai,between,7,3.726856276547123,0.8359456635318705
dataset,rai,between,7,3.888418965715719,0.853891336270191
dataset,rai,between,7,4.056985547869309,0.8985966500679041
dataset,rai,between,7,4.2328596482891845,0.8793309438470729
dataset,rai,between,7,4.416358054695248,0.9067484662576688
dataset,rai,between,7,4.60781128784998,0.9133986928104576
dataset,rai,between,7,4.807564196898616,0.8430813124108416
dataset,rai,between,7,5.015976580517879,0.9055374592833876
dataset,rai,between,7,5.2334238349920925,0.9467918622848199
dataset,rai,between,7,5.4602976303839865,0.9307086614173228
dataset,rai,between,7,5.6970066160181405,0.9288256227758007
dataset,rai,between,7,5.943977156547793,0.8796992481203008
dataset,rai,between,7,6.201654099930832,0.9714285714285715
dataset,rai,between,7,6.470501578698265,0.9655172413793103
dataset,rai,between,7,6.751003845958401,1.0
dataset,rai,between,7,7.043666147642622,0.9900497512437811
dataset,rai,between,7,7.3490156325638045,1.0
dataset,rai,between,7,7.667602301926622,1.0
dataset,rai,between,7,7.999999999999999,1.0
dataset,rai,between,8,1.0,0.15199083071709762
dataset,rai,between,8,1.0433509309670188,0.1413831307774931
dataset,rai,between,8,1.088581165149745,0.1527261873175909
dataset,rai,between,8,1.1357721720921488,0.18645232543870405
dataset,rai,between,8,1.1850089531187766,0.21458352274941217
dataset,rai,between,8,1.236380194440728,0.20445274398535096
dataset,rai,between,8,1.2899784268989174,0.21183407033059587
dataset,rai,between,8,1.3459001926323562,0.25312571910715653
dataset,rai,between,8,1.4042462189716587,0.31688920599327286
dataset,rai,between,8,1.4651215998709965,0.3544154836125091
dataset,rai,between,8,1.5286359852052924,0.3662838508436126
dataset,rai,between,8,1.594903778273628,0.35036555645816403
dataset,rai,between,8,1.6640443418646056,0.36584526727734046
dataset,rai,between,8,1.7361822132548366,0.404019349510363
dataset,rai,between,8,1.8114473285278132,0.4422755158951477
dataset,rai,between,8,1.8899752566172132,0.41267169770345835
dataset,rai,between,8,1.9719074434962,0.5118844965638989
dataset,rai,between,8,2.0573914669525544,0.4494692453104552
dataset,rai,between,8,2.1465813024085483,0.527403414195867
dataset,rai,between,8,2.239637600264355,0.6127756208336386
dataset,rai,between,8,2.336727975264555,0.5867942137190854
dataset,rai,between,8,2.4380273084089508,0.638648860958366
dataset,rai,between,8,2.543718061951494,0.7094147582697201
dataset,rai,between,8,2.653990608054712,0.6395036887994634
dataset,rai,between,8,2.7690435716916086,0.7259259259259259
dataset,rai,between,8,2.889084188412679,0.7717047778397472
dataset,rai,between,8,3.014328677622463,0.7627659574468084
dataset,rai,between,8,3.14500263203798,0.7582781456953642
dataset,rai,between,8,3.2813414240305514,0.7282174260591527
dataset,rai,between,8,3.4235906295829195,0.7772435897435896
dataset,rai,between,8,3.5720064706253014,0.8211276733635775
dataset,rai,between,8,3.726856276547123,0.8164967562557923
dataset,rai,between,8,3.888418965715719,0.8580456976178901
dataset,rai,between,8,4.056985547869309,0.837037037037037
dataset,rai,between,8,4.2328596482891845,0.8334721065778519
dataset,rai,between,8,4.416358054695248,0.8924050632911393
dataset,rai,between,8,4.60781128784998,0.9252704031465093
dataset,rai,between,8,4.807564196898616,0.8950892857142858
dataset,rai,between,8,5.015976580517879,0.9405940594059405
dataset,rai,between,8,5.2334238349920925,0.901639344262295
dataset,rai,between,8,5.4602976303839865,0.9508196721311475
dataset,rai,between,8,5.6970066160181405,0.9259259259259258
dataset,rai,between,8,5.943977156547793,0.9292035398230087
dataset,rai,between,8,6.201654099930832,0.970326409495549
dataset,rai,between,8,6.470501578698265,1.0
dataset,rai,between,8,6.751003845958401,0.990566037735849
dataset,rai,between,8,7.043666147642622,1.0
dataset,rai,between,8,7.3490156325638045,1.0
dataset,rai,between,8,7.667602301926622,1.0
dataset,rai,between,8,7.999999999999999,1.0
dataset,rai,between,9,1.0,0.13400606287114325
dataset,rai,between,9,1.0433509309670188,0.18749578320026994
dataset,rai,between,9,1.088581165149745,0.1522859122001905
dataset,rai,between,9,1.1357721720921488,0.17081388673971087
dataset,rai,between,9,1.1850089531187766,0.18240532470436577
dataset,rai,between,9,1.236380194440728,0.1871709825639778
dataset,rai,between,9,1.2899784268989174,0.3265048921885383
dataset,rai,between,9,1.3459001926323562,0.22663721478952792
dataset,rai,between,9,1.4042462189716587,0.2855000267823664
dataset,rai,between,9,1.4651215998709965,0.2221169266656946
dataset,rai,between,9,1.5286359852052924,0.3206467305766203
dataset,rai,between,9,1.594903778273628,0.3081528030428311
dataset,rai,between,9,1.6640443418646056,0.3718652703085197
dataset,rai,between,9,1.7361822132548366,0.4179373146971621
dataset,rai,between,9,1.8114473285278132,0.4213353042621335
dataset,rai,between,9,1.8899752566172132,0.4485773949360481
dataset,rai,between,9,1.9719074434962,0.41642851908844425
dataset,rai,between,9,2.0573914669525544,0.542133586578031
dataset,rai,between,9,2.1465813024085483,0.5976520811099253
dataset,rai,between,9,2.239637600264355,0.6277350967616455
dataset,rai,between,9,2.336727975264555,0.5846615846615846
dataset,rai,between,9,2.4380273084089508,0.6278019674246089
dataset,rai,between,9,2.543718061951494,0.6904643035446829
dataset,rai,between,9,2.653990608054712,0.6522539098436062
dataset,rai,between,9,2.7690435716916086,0.714637904468413
dataset,rai,between,9,2.889084188412679,0.7342703056054911
dataset,rai,between,9,3.014328677622463,0.7776917118512781
dataset,rai,between,9,3.14500263203798,0.745920745920746
dataset,rai,between,9,3.2813414240305514,0.7606602475928472
dataset,rai,between,9,3.4235906295829195,0.7925879788227967
dataset,rai,between,9,3.5720064706253014,0.8287795992714027
dataset,rai,between,9,3.726856276547123,0.8736367055283942
dataset,rai,between,9,3.888418965715719,0.7919921875
dataset,rai,between,9,4.056985547869309,0.8743718592964824
dataset,rai,between,9,4.2328596482891845,0.8718502519798417
dataset,rai,between,9,4.416358054695248,0.8654088050314466
dataset,rai,between,9,4.60781128784998,0.9201014584654408
dataset,rai,between,9,4.807564196898616,0.9043947571318427
dataset,rai,between,9,5.015976580517879,0.8807495741056217
dataset,rai,between,9,5.2334238349920925,0.946524064171123
dataset,rai,between,9,5.4602976303839865,0.9242902208201893
dataset,rai,between,9,5.6970066160181405,0.9214145383104126
dataset,rai,between,9,5.943977156547793,0.939879759519038
dataset,rai,between,9,6.201654099930832,0.9675675675675677
dataset,rai,between,9,6.470501578698265,0.9579831932773109
dataset,rai,between,9,6.751003845958401,0.9887005649717515
dataset,rai,between,9,7.043666147642622,0.9550561797752808
dataset,rai,between,9,7.3490156325638045,1.0
dataset,rai,between,9,7.667602301926622,1.0
