group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,1,5.4602976303839865,0.9246119733924612
dataset,rai,between,1,5.6970066160181405,0.9564164648910412
dataset,rai,between,1,5.943977156547793,0.9353448275862069
dataset,rai,between,1,6.201654099930832,0.9133126934984521
dataset,rai,between,1,6.470501578698265,0.9405204460966543
dataset,rai,between,1,6.751003845958401,0.9911894273127753
dataset,rai,between,1,7.043666147642622,1.0
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.13032389207432837
dataset,rai,between,2,1.0433509309670188,0.14792246545801047
dataset,rai,between,2,1.088581165149745,0.1441324755675919
dataset,rai,between,2,1.1357721720921488,0.1973093380760358
dataset,rai,between,2,1.1850089531187766,0.21163106556364975
dataset,rai,between,2,1.236380194440728,0.21759556423528137
dataset,rai,between,2,1.2899784268989174,0.25524481919777586
dataset,rai,between,2,1.3459001926323562,0.24666373626373628
dataset,rai,between,2,1.4042462189716587,0.2364201218783606
dataset,rai,between,2,1.4651215998709965,0.2568365784292277
dataset,rai,between,2,1.5286359852052924,0.3360984248299004
dataset,rai,between,2,1.594903778273628,0.3667389853137517
dataset,rai,between,2,1.6640443418646056,0.3329810154884345
dataset,rai,between,2,1.7361822132548366,0.43520664771484796
dataset,rai,between,2,1.8114473285278132,0.40249819345514615
dataset,rai,between,2,1.8899752566172132,0.46253997259022395
dataset,rai,between,2,1.9719074434962,0.5498053008416028
dataset,rai,between,2,2.0573914669525544,0.5922434276078792
dataset,rai,between,2,2.1465813024085483,0.5717115398723498
dataset,rai,between,2,2.239637600264355,0.5588673621460507
dataset,rai,between,2,2.336727975264555,0.6178694158075602
dataset,rai,between,2,2.4380273084089508,0.6868575624082232
dataset,rai,between,2,2.543718061951494,0.6287600880410857
dataset,rai,between,2,2.653990608054712,0.6433980902206125
dataset,rai,between,2,2.7690435716916086,0.6826729348556078
dataset,rai,between,2,2.889084188412679,0.7265558997465502
dataset,rai,between,2,3.014328677622463,0.7799502899751449
dataset,rai,between,2,3.14500263203798,0.7661568820917612
dataset,rai,between,2,3.2813414240305514,0.7609238451935081
dataset,rai,between,2,3.4235906295829195,0.8059701492537314
dataset,rai,between,2,3.5720064706253014,0.8479246599232648
dataset,rai,between,2,3.726856276547123,0.8139244458320325
dataset,rai,between,2,3.888418965715719,0.8028322440087146
dataset,rai,between,2,4.056985547869309,0.8448979591836734
dataset,rai,between,2,4.2328596482891845,0.8514025777103866
dataset,rai,between,2,4.416358054695248,0.8876595744680851
dataset,rai,between,2,4.60781128784998,0.9176029962546817
dataset,rai,between,2,4.807564196898616,0.9441786283891547
dataset,rai,between,2,5.015976580517879,0.925
dataset,rai,between,2,5.2334238349920925,0.8796992481203008
dataset,rai,between,2,5.4602976303839865,0.9391480730223123
dataset,rai,between,2,5.6970066160181405,0.9431072210065645
dataset,rai,between,2,5.943977156547793,0.9456521739130435
dataset,rai,between,2,6.201654099930832,0.9683972911963883
dataset,rai,between,2,6.470501578698265,0.9277978339350181
dataset,rai,between,2,6.751003845958401,0.9829787234042553
dataset,rai,between,2,7.043666147642622,0.9806763285024154
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.11677379859198034
dataset,rai,between,3,1.0433509309670188,0.13290091230290568
dataset,rai,between,3,1.088581165149745,0.14934091496510726
dataset,rai,between,3,1.1357721720921488,0.1613078427112753
dataset,rai,between,3,1.1850089531187766,0.18407832023702175
dataset,rai,between,3,1.236380194440728,0.24716218100683318
dataset,rai,between,3,1.2899784268989174,0.2377516464441911
dataset,rai,between,3,1.3459001926323562,0.224745742783798
dataset,rai,between,3,1.4042462189716587,0.2644396470098096
dataset,rai,between,3,1.4651215998709965,0.33153848878812564
dataset,rai,between,3,1.5286359852052924,0.31592310482408426
dataset,rai,between,3,1.594903778273628,0.3091011394007597
dataset,rai,between,3,1.6640443418646056,0.4371644101854597
dataset,rai,between,3,1.7361822132548366,0.3264
dataset,rai,between,3,1.8114473285278132,0.4404751110708134
dataset,rai,between,3,1.8899752566172132,0.4466246441642945
dataset,rai,between,3,1.9719074434962,0.5333416583416584
dataset,rai,between,3,2.0573914669525544,0.49773814139847494
dataset,rai,between,3,2.1465813024085483,0.5512560929883765
dataset,rai,between,3,2.239637600264355,0.5954294139329155
dataset,rai,between,3,2.336727975264555,0.6287190948456489
dataset,rai,between,3,2.4380273084089508,0.6190685896730155
dataset,rai,between,3,2.543718061951494,0.7046896380146785
dataset,rai,between,3,2.653990608054712,0.6898941991973733
dataset,rai,between,3,2.7690435716916086,0.745819397993311
dataset,rai,between,3,2.889084188412679,0.6885770931828581
dataset,rai,between,3,3.014328677622463,0.7724635132758924
dataset,rai,between,3,3.14500263203798,0.7202639019792649
dataset,rai,between,3,3.2813414240305514,0.7632768361581921
dataset,rai,between,3,3.4235906295829195,0.82557856272838
dataset,rai,between,3,3.5720064706253014,0.8099547511312217
dataset,rai,between,3,3.726856276547123,0.7986658580958157
dataset,rai,between,3,3.888418965715719,0.8106508875739644
dataset,rai,between,3,4.056985547869309,0.8681476173414546
dataset,rai,between,3,4.2328596482891845,0.8624401913875599
dataset,rai,between,3,4.416358054695248,0.8758389261744965
dataset,rai,between,3,4.60781128784998,0.8960603520536463
dataset,rai,between,3,4.807564196898616,0.8922888616891065
dataset,rai,between,3,5.015976580517879,0.8946301925025328
dataset,rai,between,3,5.2334238349920925,0.9244897959183673
dataset,rai,between,3,5.4602976303839865,0.9584415584415584
dataset,rai,between,3,5.6970066160181405,0.8951612903225807
dataset,rai,between,3,5.943977156547793,0.919431279620853
dataset,rai,between,3,6.201654099930832,0.9267605633802818
dataset,rai,between,3,6.470501578698265,0.9667590027700832
dataset,rai,between,3,6.751003845958401,0.9865771812080537
dataset,rai,between,3,7.043666147642622,0.9389312977099236
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.12079115955688513
dataset,rai,between,4,1.0433509309670188,0.1636815329673842
dataset,rai,between,4,1.088581165149745,0.16302990962201025
dataset,rai,between,4,1.1357721720921488,0.1957160550792918
dataset,rai,between,4,1.1850089531187766,0.19918622938519914
dataset,rai,between,4,1.236380194440728,0.20930232558139528
dataset,rai,between,4,1.2899784268989174,0.25019812267756203
dataset,rai,between,4,1.3459001926323562,0.26581411672059296
dataset,rai,between,4,1.4042462189716587,0.2195620219736416
dataset,rai,between,4,1.4651215998709965,0.29263157894736835
dataset,rai,between,4,1.5286359852052924,0.32843844237577025
dataset,rai,between,4,1.594903778273628,0.3111910852881239
dataset,rai,between,4,1.6640443418646056,0.3601649023512561
dataset,rai,between,4,1.7361822132548366,0.3955820443687621
dataset,rai,between,4,1.8114473285278132,0.3879663575587664
dataset,rai,between,4,1.8899752566172132,0.5038929580713998
dataset,rai,between,4,1.9719074434962,0.5095088247366262
dataset,rai,between,4,2.0573914669525544,0.3874626865671642
dataset,rai,between,4,2.1465813024085483,0.5253231616867982
dataset,rai,between,4,2.239637600264355,0.6036760482481331
dataset,rai,between,4,2.336727975264555,0.6532819948661532
dataset,rai,between,4,2.4380273084089508,0.6247214729682187
dataset,rai,between,4,2.543718061951494,0.6639701306782826
dataset,rai,between,4,2.653990608054712,0.7227687983134223
dataset,rai,between,4,2.7690435716916086,0.6960370420808935
dataset,rai,between,4,2.889084188412679,0.726275631855031
dataset,rai,between,4,3.014328677622463,0.7105751391465678
dataset,rai,between,4,3.14500263203798,0.7883288015059611
dataset,rai,between,4,3.2813414240305514,0.7256877179387835
dataset,rai,between,4,3.4235906295829195,0.8203682826005261
dataset,rai,between,4,3.5720064706253014,0.7749469214437368
dataset,rai,between,4,3.726856276547123,0.8317757009345794
dataset,rai,between,4,3.888418965715719,0.8560084700899948
dataset,rai,between,4,4.056985547869309,0.8698630136986301
dataset,rai,between,4,4.2328596482891845,0.8285714285714285
dataset,rai,between,4,4.416358054695248,0.8311111111111111
dataset,rai,between,4,4.60781128784998,0.8995433789954337
dataset,rai,between,4,4.807564196898616,0.9196217494089836
dataset,rai,between,4,5.015976580517879,0.8331090174966354
dataset,rai,between,4,5.2334238349920925,0.9074446680080483
dataset,rai,between,4,5.4602976303839865,0.9579967689822293
dataset,rai,between,4,5.6970066160181405,0.9238900634249472
dataset,rai,between,4,5.943977156547793,0.9197707736389684
dataset,rai,between,4,6.201654099930832,0.9313984168865435
dataset,rai,between,4,6.470501578698265,0.9655172413793103
dataset,rai,between,4,6.751003845958401,0.9921568627450981
dataset,rai,between,4,7.043666147642622,1.0
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.14447902511725763
dataset,welfare,between,0,1.0433509309670188,0.15432444544028678
dataset,welfare,between,0,1.088581165149745,0.1854828838385898
dataset,welfare,between,0,1.1357721720921488,0.1592251227992716
dataset,welfare,between,0,1.1850089531187766,0.15052813196986903
dataset,welfare,between,0,1.236380194440728,0.20144382613926903
dataset,welfare,between,0,1.2899784268989174,0.24133943121484513
dataset,welfare,between,0,1.3459001926323562,0.310467377455911
dataset,welfare,between,0,1.4042462189716587,0.32792373602678326
dataset,welfare,between,0,1.4651215998709965,0.28522222222222227
dataset,welfare,between,0,1.5286359852052924,0.3304643904284499
dataset,welfare,between,0,1.594903778273628,0.32091761223482984
dataset,welfare,between,0,1.6640443418646056,0.41305263157894734
dataset,welfare,between,0,1.7361822132548366,0.4363473880900155
dataset,welfare,between,0,1.8114473285278132,0.4813301740338263
dataset,welfare,between,0,1.8899752566172132,0.45408249872687145
dataset,welfare,between,0,1.9719074434962,0.5361527967257844
dataset,welfare,between,0,2.0573914669525544,0.5885530180991188
dataset,welfare,between,0,2.1465813024085483,0.6207704320666321
dataset,welfare,between,0,2.239637600264355,0.5936719400499584
dataset,welfare,between,0,2.336727975264555,0.6441764040708631
dataset,welfare,between,0,2.4380273084089508,0.6693009118541033
dataset,welfare,between,0,2.543718061951494,0.6712026480323647
dataset,welfare,between,0,2.653990608054712,0.7647381409377572
dataset,welfare,between,0,2.7690435716916086,0.8336727766463001
dataset,welfare,between,0,2.889084188412679,0.7754830113257829
dataset,welfare,between,0,3.014328677622463,0.777292576419214
dataset,welfare,between,0,3.14500263203798,0.8129064532266133
dataset,welfare,between,0,3.2813414240305514,0.8230088495575221
dataset,welfare,between,0,3.4235906295829195,0.8160315374507228
dataset,welfare,between,0,3.5720064706253014,0.8330632090761751
dataset,welfare,between,0,3.726856276547123,0.8786206896551725
dataset,welfare,between,0,3.888418965715719,0.8923933209647494
dataset,welfare,between,0,4.056985547869309,0.8677309007981755
dataset,welfare,between,0,4.2328596482891845,0.8892988929889298
dataset,welfare,between,0,4.416358054695248,0.9037433155080214
dataset,welfare,between,0,4.60781128784998,0.904494382022472
dataset,welfare,between,0,4.807564196898616,0.9088937093275489
dataset,welfare,between,0,5.015976580517879,0.9166666666666667
dataset,welfare,between,0,5.2334238349920925,0.9578313253012047
dataset,welfare,between,0,5.4602976303839865,0.9811320754716981
dataset,welfare,between,0,5.6970066160181405,1.0
dataset,welfare,between,0,5.943977156547793,0.9666666666666666
dataset,welfare,between,0,6.201654099930832,1.0
dataset,welfare,between,0,6.470501578698265,0.95
dataset,welfare,between,0,6.751003845958401,0.9838709677419355
dataset,welfare,between,0,7.043666147642622,0.9746835443037976
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.12860544835171872
dataset,welfare,between,1,1.0433509309670188,0.11759326113116719
dataset,welfare,between,1,1.088581165149745,0.15588305457629814
dataset,welfare,between,1,1.1357721720921488,0.15868296443122998
dataset,welfare,between,1,1.1850089531187766,0.19742550316478202
dataset,welfare,between,1,1.236380194440728,0.2636584448017516
dataset,welfare,between,1,1.2899784268989174,0.25926561918662894
dataset,welfare,between,1,1.3459001926323562,0.28937964781251013
dataset,welfare,between,1,1.4042462189716587,0.2833517089305402
dataset,welfare,between,1,1.4651215998709965,0.3089426645063502
dataset,welfare,between,1,1.5286359852052924,0.30392203022741193
dataset,welfare,between,1,1.594903778273628,0.4010509617291296
dataset,welfare,between,1,1.6640443418646056,0.4051043429216019
dataset,welfare,between,1,1.7361822132548366,0.47312430011198203
dataset,welfare,between,1,1.8114473285278132,0.4676588437321121
dataset,welfare,between,1,1.8899752566172132,0.5368620037807184
dataset,welfare,between,1,1.9719074434962,0.5133189344852411
dataset,welfare,between,1,2.0573914669525544,0.5502773088979986
dataset,welfare,between,1,2.1465813024085483,0.5684306569343065
dataset,welfare,between,1,2.239637600264355,0.6734539969834088
dataset,welfare,between,1,2.336727975264555,0.6860986547085202
dataset,welfare,between,1,2.4380273084089508,0.6786556603773586
dataset,welfare,between,1,2.543718061951494,0.6843809009981117
dataset,welfare,between,1,2.653990608054712,0.7396531791907515
dataset,welfare,between,1,2.7690435716916086,0.7412191253115794
dataset,welfare,between,1,2.889084188412679,0.7735515258735073
dataset,welfare,between,1,3.014328677622463,0.7723270440251573
dataset,welfare,between,1,3.14500263203798,0.7987649836541955
dataset,welfare,between,1,3.2813414240305514,0.8231111111111111
dataset,welfare,between,1,3.4235906295829195,0.815708101422387
dataset,welfare,between,1,3.5720064706253014,0.8661327231121281
dataset,welfare,between,1,3.726856276547123,0.8611111111111112
dataset,welfare,between,1,3.888418965715719,0.8747099767981439
dataset,welfare,between,1,4.056985547869309,0.8754863813229572
dataset,welfare,between,1,4.2328596482891845,0.8951747088186357
dataset,welfare,between,1,4.416358054695248,0.9215686274509804
dataset,welfare,between,1,4.60781128784998,0.9202657807308969
dataset,welfare,between,1,4.807564196898616,0.9361277445109781
dataset,welfare,between,1,5.015976580517879,0.9667590027700832
dataset,welfare,between,1,5.2334238349920925,0.9521739130434783
dataset,welfare,between,1,5.4602976303839865,0.9914529914529915
dataset,welfare,between,1,5.6970066160181405,0.9807692307692308
dataset,welfare,between,1,5.943977156547793,0.9666666666666666
dataset,welfare,between,1,6.201654099930832,0.9753086419753085
dataset,welfare,between,1,6.470501578698265,1.0
dataset,welfare,between,1,6.751003845958401,0.9871794871794872
dataset,welfare,between,1,7.043666147642622,0.9818181818181819
dataset,welfare,between,1,7.3490156325638045,1.0
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.1318332852872901
dataset,welfare,between,2,1.0433509309670188,0.15005152868430094
dataset,welfare,between,2,1.088581165149745,0.16187838929271958
dataset,welfare,between,2,1.1357721720921488,0.16367772695370175
dataset,welfare,between,2,1.1850089531187766,0.16504021447721184
dataset,welfare,between,2,1.236380194440728,0.21034915563669565
dataset,welfare,between,2,1.2899784268989174,0.22366933700299807
dataset,welfare,between,2,1.3459001926323562,0.2699416607600458
dataset,welfare,between,2,1.4042462189716587,0.2255155591691922
dataset,welfare,between,2,1.4651215998709965,0.39300661536384496
dataset,welfare,between,2,1.5286359852052924,0.31704726500265523
dataset,welfare,between,2,1.594903778273628,0.39245144741663607
dataset,welfare,between,2,1.6640443418646056,0.41151738118477366
dataset,welfare,between,2,1.7361822132548366,0.43957064712560645
dataset,welfare,between,2,1.8114473285278132,0.4661694192860948
dataset,welfare,between,2,1.8899752566172132,0.5379614093959733
dataset,welfare,between,2,1.9719074434962,0.5631111111111111
dataset,welfare,between,2,2.0573914669525544,0.5807365439093484
dataset,welfare,between,2,2.1465813024085483,0.541501976284585
dataset,welfare,between,2,2.239637600264355,0.6257434154630417
dataset,welfare,between,2,2.336727975264555,0.70020964360587
dataset,welfare,between,2,2.4380273084089508,0.7499257499257499
dataset,welfare,between,2,2.543718061951494,0.6725773195876288
dataset,welfare,between,2,2.653990608054712,0.7363523573200992
dataset,welfare,between,2,2.7690435716916086,0.7934083601286173
dataset,welfare,between,2,2.889084188412679,0.7243816254416962
dataset,welfare,between,2,3.014328677622463,0.745644599303136
dataset,welfare,between,2,3.14500263203798,0.8364539549102026
dataset,welfare,between,2,3.2813414240305514,0.833533413365346
dataset,welfare,between,2,3.4235906295829195,0.9010025062656641
dataset,welfare,between,2,3.5720064706253014,0.83704974271012
dataset,welfare,between,2,3.726856276547123,0.8911374738311235
dataset,welfare,between,2,3.888418965715719,0.8585365853658538
dataset,welfare,between,2,4.056985547869309,0.9002770083102494
dataset,welfare,between,2,4.2328596482891845,0.9142857142857144
dataset,welfare,between,2,4.416358054695248,0.9075144508670521
dataset,welfare,between,2,4.60781128784998,0.9611650485436893
dataset,welfare,between,2,4.807564196898616,0.9583952451708766
dataset,welfare,between,2,5.015976580517879,0.9564032697547684
dataset,welfare,between,2,5.2334238349920925,0.948220064724919
dataset,welfare,between,2,5.4602976303839865,0.9900497512437811
dataset,welfare,between,2,5.6970066160181405,0.9633699633699633
dataset,welfare,between,2,5.943977156547793,0.9696969696969697
dataset,welfare,between,2,6.201654099930832,1.0
dataset,welfare,between,2,6.470501578698265,0.9503105590062111
dataset,welfare,between,2,6.751003845958401,0.9851851851851852
dataset,welfare,between,2,7.043666147642622,0.9672131147540983
dataset,welfare,between,2,7.3490156325638045,0.9512195121951219
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.13894503488296284
dataset,welfare,between,3,1.0433509309670188,0.16092419943250902
dataset,welfare,between,3,1.088581165149745,0.14291924790783606
dataset,welfare,between,3,1.1357721720921488,0.20963804267062947
dataset,welfare,between,3,1.1850089531187766,0.16711666538095615
dataset,welfare,between,3,1.236380194440728,0.19781780618503464
dataset,welfare,between,3,1.2899784268989174,0.27801133248035104
dataset,welfare,between,3,1.3459001926323562,0.2788652892861019
dataset,welfare,between,3,1.4042462189716587,0.31131165219365453
dataset,welfare,between,3,1.4651215998709965,0.30704074201832054
dataset,welfare,between,3,1.5286359852052924,0.32982986270774495
dataset,welfare,between,3,1.594903778273628,0.314491548905514
dataset,welfare,between,3,1.6640443418646056,0.3912993768936146
dataset,welfare,between,3,1.7361822132548366,0.40218226525280465
dataset,welfare,between,3,1.8114473285278132,0.5329624807669546
dataset,welfare,between,3,1.8899752566172132,0.5121596341716899
dataset,welfare,between,3,1.9719074434962,0.5412844036697249
dataset,welfare,between,3,2.0573914669525544,0.5853769300635785
dataset,welfare,between,3,2.1465813024085483,0.5367890759644705
dataset,welfare,between,3,2.239637600264355,0.6194494675507334
dataset,welfare,between,3,2.336727975264555,0.6767436324684599
dataset,welfare,between,3,2.4380273084089508,0.684522549227186
dataset,welfare,between,3,2.543718061951494,0.7001799948572898
dataset,welfare,between,3,2.653990608054712,0.7114178168130489
dataset,welfare,between,3,2.7690435716916086,0.7505668934240364
dataset,welfare,between,3,2.889084188412679,0.7493632195618951
dataset,welfare,between,3,3.014328677622463,0.7737311119721038
dataset,welfare,between,3,3.14500263203798,0.7966101694915255
dataset,welfare,between,3,3.2813414240305514,0.8493723849372385
dataset,welfare,between,3,3.4235906295829195,0.8196363636363637
dataset,welfare,between,3,3.5720064706253014,0.8918222794591113
dataset,welfare,between,3,3.726856276547123,0.845018450184502
dataset,welfare,between,3,3.888418965715719,0.8870967741935485
dataset,welfare,between,3,4.056985547869309,0.9111816019032515
dataset,welfare,between,3,4.2328596482891845,0.8776896942242356
dataset,welfare,between,3,4.416358054695248,0.9324894514767932
dataset,welfare,between,3,4.60781128784998,0.8927097661623109
dataset,welfare,between,3,4.807564196898616,0.9253112033195021
dataset,welfare,between,3,5.015976580517879,0.9218241042345277
dataset,welfare,between,3,5.2334238349920925,0.9782608695652173
dataset,welfare,between,3,5.4602976303839865,0.9741379310344827
dataset,welfare,between,3,5.6970066160181405,0.9786096256684491
dataset,welfare,between,3,5.943977156547793,0.9416058394160585
dataset,welfare,between,3,6.201654099930832,0.9731543624161074
dataset,welfare,between,3,6.470501578698265,1.0
dataset,welfare,between,3,6.751003845958401,0.9743589743589745
dataset,welfare,between,3,7.043666147642622,0.9761904761904763
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.14620352915726698
dataset,welfare,between,4,1.0433509309670188,0.13729336618741184
dataset,welfare,between,4,1.088581165149745,0.17436996224875023
dataset,welfare,between,4,1.1357721720921488,0.1543572630895078
dataset,welfare,between,4,1.1850089531187766,0.21006842317099594
dataset,welfare,between,4,1.236380194440728,0.1807492195629552
dataset,welfare,between,4,1.2899784268989174,0.27232909942387384
dataset,welfare,between,4,1.3459001926323562,0.35084427767354587
dataset,welfare,between,4,1.4042462189716587,0.22476045223964713
dataset,welfare,between,4,1.4651215998709965,0.3459344205612862
dataset,welfare,between,4,1.5286359852052924,0.36550685848109743
dataset,welfare,between,4,1.594903778273628,0.393366732196081
dataset,welfare,between,4,1.6640443418646056,0.38401048492791623
dataset,welfare,between,4,1.7361822132548366,0.44621472456524014
dataset,welfare,between,4,1.8114473285278132,0.4330432005110596
dataset,welfare,between,4,1.8899752566172132,0.5367164179104478
dataset,welfare,between,4,1.9719074434962,0.5616236162361623
dataset,welfare,between,4,2.0573914669525544,0.5516321083966331
dataset,welfare,between,4,2.1465813024085483,0.6346927053417577
dataset,welfare,between,4,2.239637600264355,0.5948398072015877
dataset,welfare,between,4,2.336727975264555,0.6318302387267904
dataset,welfare,between,4,2.4380273084089508,0.6514150943396226
dataset,welfare,between,4,2.543718061951494,0.6820156385751521
dataset,welfare,between,4,2.653990608054712,0.7352097993223874
dataset,welfare,between,4,2.7690435716916086,0.7330272220400131
dataset,welfare,between,4,2.889084188412679,0.7684133382191278
dataset,welfare,between,4,3.014328677622463,0.7989255564082887
dataset,welfare,between,4,3.14500263203798,0.7723970944309928
dataset,welfare,between,4,3.2813414240305514,0.7612456747404843
dataset,welfare,between,4,3.4235906295829195,0.8967889908256881
dataset,welfare,between,4,3.5720064706253014,0.8818316100443131
dataset,welfare,between,4,3.726856276547123,0.8705035971223021
dataset,welfare,between,4,3.888418965715719,0.9015256588072122
dataset,welfare,between,4,4.056985547869309,0.8705454545454545
dataset,welfare,between,4,4.2328596482891845,0.8648310387984981
dataset,welfare,between,4,4.416358054695248,0.884297520661157
dataset,welfare,between,4,4.60781128784998,0.9642857142857142
dataset,welfare,between,4,4.807564196898616,0.8720000000000001
dataset,welfare,between,4,5.015976580517879,0.959090909090909
dataset,welfare,between,4,5.2334238349920925,0.955223880597015
